"ID","Description","n_studies","n_cell_types","n_percentages","weighted_meta_pvalue","weighted_meta_padj","weighted_mean_NES","weighted_mean_pvalue","weighted_mean_padj","weighted_enhanced_score","effect_consistency","min_NES","max_NES","nes_range","individual_NES","individual_pvalue","individual_padj","individual_percentages","individual_cell_types","individual_weights","database","meta_group","weighted_analysis","analysis_version","weighted_meta_padj_corrected","log2_fold_enrichment","mean_nes","meta_fdr","meta_pvalue","meta_score","n_methods","cell_type","effect","regulation_pattern_set_membership","confidence_tier"
"GO:1902600","proton transmembrane transport",3,1,3,5.36870929109409e-05,0.00120956170501211,3.08074943675462,1.70237047222785e-06,0.000220834167178681,3.08074943675462,0.909047899219638,2.82369114614589,3.34267650995607,0.51898536381018,"2.923;3.343;2.824","1.1e-06;6.1e-08;1.1e-05","3.0e-05;2.4e-06;2.0e-03","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000527189650059895,3.08074943675462,3.08074943675462,0.00120956170501211,5.36870929109409e-05,3.08074943675462,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0048699","generation of neurons",6,2,3,9.12975193879694e-08,2.72413459227658e-05,3.08033267430054,1.87850958905613e-05,0.000986580498127382,3.08033267430054,0.85409753792536,2.35146812192124,3.24940741640128,0.897939294480047,"3.105;3.249;2.362;3.103;3.214;2.351","6.1e-07;1.5e-07;2.2e-04;1.2e-06;1.3e-07;1.4e-04","2.2e-05;4.9e-06;1.1e-02;3.5e-05;4.2e-06;8.6e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",1.0576731491361e-06,3.08033267430054,3.08033267430054,2.72413459227658e-05,9.12975193879694e-08,3.08033267430054,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0070382","exocytic vesicle",3,1,3,7.5193922132648e-05,0.000385670279132659,3.07786485103143,5.68071313970479e-06,5.90586003569822e-05,3.07786485103143,0.867973780750743,2.65667541429854,3.42491975920675,0.768244344908213,"2.884;3.425;2.657","5.6e-06;1.7e-08;2.9e-05","2.9e-05;1.3e-07;4.5e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000642579255462497,3.07786485103143,3.07786485103143,0.000385670279132659,7.5193922132648e-05,3.07786485103143,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0070382","exocytic vesicle",3,1,3,9.6577763572299e-05,0.000487703304226773,3.07508714122696,7.43306540275145e-06,8.3488946811947e-05,3.07508714122696,0.858607160434598,2.63756763013062,3.45357627342253,0.816008643291904,"2.86;3.454;2.638","4.2e-06;4.2e-08;5.3e-05","2.2e-05;3.0e-07;7.2e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_CC","376_Astro",TRUE,"v7_weighted_standalone",0.000752562399231881,3.07508714122696,3.07508714122696,0.000487703304226773,9.6577763572299e-05,3.07508714122696,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0048699","generation of neurons",3,1,3,3.77713520740783e-05,0.000908339256299445,3.07503806877409,1.70561259861431e-05,0.000927402390450321,3.07503806877409,0.846303498011939,2.39558407743441,3.23070797917318,0.835123901738768,"3.086;3.231;2.396","4.5e-07;3.5e-08;1.7e-04","1.7e-05;1.4e-06;9.2e-03","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000387316406861311,3.07503806877409,3.07503806877409,0.000908339256299445,3.77713520740783e-05,3.07503806877409,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0032279","asymmetric synapse",3,1,3,0.000148180383538314,0.00075010136725575,3.04441359295598,4.75822796785088e-06,5.77963279347561e-05,3.04441359295598,0.90987331900992,2.68039846340383,3.21196705741279,0.531568594008952,"2.983;3.212;2.68","2.2e-06;3.7e-07;3.5e-05","1.3e-05;2.3e-06;5.0e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.00100824103145906,3.04441359295598,3.04441359295598,0.00075010136725575,0.000148180383538314,3.04441359295598,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",3,1,3,9.48984622296471e-05,0.00161328246007251,3.03267302693804,4.35632072445463e-05,0.000379768412378771,3.03267302693804,0.827090450477419,2.54181274457066,3.61102782869155,1.06921508412089,"2.542;3.611;3.174","8.7e-05;2.8e-09;6.2e-07","7.1e-04;1.8e-07;2.7e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000752562399231881,3.03267302693804,3.03267302693804,0.00161328246007251,9.48984622296471e-05,3.03267302693804,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",3,1,3,0.000106683835956543,0.00171851659127601,3.02940142694807,8.05019984127441e-05,0.000594302335247339,3.02940142694807,0.810934907816825,2.49539161579949,3.66643342991957,1.17104181412008,"2.495;3.666;3.151","1.6e-04;2.1e-09;3.5e-07","1.2e-03;1.4e-07;1.3e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000820351804496481,3.02940142694807,3.02940142694807,0.00171851659127601,0.000106683835956543,3.02940142694807,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0009199","ribonucleoside triphosphate metabolic process",3,1,3,0.000103286465854902,0.00168259044579104,3.02898260175304,4.36661859211724e-05,0.000397685881477115,3.02898260175304,0.826986016136209,2.54181274457066,3.61102782869155,1.06921508412089,"2.542;3.611;3.137","8.7e-05;2.8e-09;1.7e-06","7.1e-04;1.8e-07;4.5e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000771460640027351,3.02898260175304,3.02898260175304,0.00168259044579104,0.000103286465854902,3.02898260175304,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0009144","purine nucleoside triphosphate metabolic process",3,1,3,0.000103286465854902,0.00168259044579104,3.02892700051854,4.36661859211724e-05,0.000397685881477115,3.02892700051854,0.826982358547689,2.54181274457066,3.61102782869155,1.06921508412089,"2.542;3.611;3.136","8.7e-05;2.8e-09;1.7e-06","7.1e-04;1.8e-07;4.5e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000771460640027351,3.02892700051854,3.02892700051854,0.00168259044579104,0.000103286465854902,3.02892700051854,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0032279","asymmetric synapse",6,2,3,2.20071862141431e-07,4.72071290968528e-06,3.02698151040346,4.9616447570715e-06,6.17429397271178e-05,3.02698151040346,0.925999482654343,2.64397178582525,3.18258637354136,0.53861458771611,"2.994;3.183;2.644;2.958;3.165;2.745","1.3e-06;2.8e-07;2.9e-05;3.0e-06;2.6e-07;4.7e-05","8.1e-06;1.7e-06;4.0e-04;1.7e-05;1.7e-06;7.0e-04","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_CC","CA3_do_combined",TRUE,"v7_weighted_standalone",2.29023937889557e-06,3.02698151040346,3.02698151040346,4.72071290968528e-06,2.20071862141431e-07,3.02698151040346,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0098984","neuron to neuron synapse",3,1,3,0.000208962493696751,0.000999614536913008,3.02529136217715,7.67654621972045e-06,8.98567031824558e-05,3.02529136217715,0.900722977888168,2.62126930450153,3.19915311728723,0.577883812785704,"2.967;3.199;2.621","3.1e-06;5.6e-07;5.9e-05","1.8e-05;3.3e-06;8.0e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_CC","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.00131756351288794,3.02529136217715,3.02529136217715,0.000999614536913008,0.000208962493696751,3.02529136217715,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0009199","ribonucleoside triphosphate metabolic process",3,1,3,0.000106823774208223,0.00171851659127601,3.02506436160506,8.05025357657101e-05,0.000594302335247339,3.02506436160506,0.810439132233701,2.49539161579949,3.66643342991957,1.17104181412008,"2.495;3.666;3.108","1.6e-04;2.1e-09;3.6e-07","1.2e-03;1.4e-07;1.3e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000820351804496481,3.02506436160506,3.02506436160506,0.00171851659127601,0.000106823774208223,3.02506436160506,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0009144","purine nucleoside triphosphate metabolic process",3,1,3,0.000106823774208223,0.00171851659127601,3.02500926910069,8.05025357657101e-05,0.000594302335247339,3.02500926910069,0.810430581344888,2.49539161579949,3.66643342991957,1.17104181412008,"2.495;3.666;3.107","1.6e-04;2.1e-09;3.6e-07","1.2e-03;1.4e-07;1.3e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000820351804496481,3.02500926910069,3.02500926910069,0.00171851659127601,0.000106823774208223,3.02500926910069,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0009141","nucleoside triphosphate metabolic process",3,1,3,9.70245737852673e-05,0.00162311225862366,3.02379140954645,4.35813015009243e-05,0.000381828705858734,3.02379140954645,0.826373637778852,2.54181274457066,3.61102782869155,1.06921508412089,"2.542;3.611;3.085","8.7e-05;2.8e-09;8.0e-07","7.1e-04;1.8e-07;2.9e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","GO_BP","376_Astro",TRUE,"v7_weighted_standalone",0.000752562399231881,3.02379140954645,3.02379140954645,0.00162311225862366,9.70245737852673e-05,3.02379140954645,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0009141","nucleoside triphosphate metabolic process",3,1,3,0.000122646976072874,0.0019151085508526,3.02142922861373,8.06432974802104e-05,0.00062944326976856,3.02142922861373,0.809752430243383,2.49539161579949,3.66643342991957,1.17104181412008,"2.495;3.666;3.072","1.6e-04;2.1e-09;1.8e-06","1.2e-03;1.4e-07;4.8e-04","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000895921203264046,3.02142922861373,3.02142922861373,0.0019151085508526,0.000122646976072874,3.02142922861373,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0048666","neuron development",3,1,3,0.00011205742918867,0.00198844310043765,3.01932878680335,2.51284748570357e-05,0.00110684373339346,3.01932878680335,0.849623354083181,2.35156149032754,3.10119269151797,0.74963120119043,"3.101;3.084;2.352","5.8e-07;5.2e-07;2.5e-04","1.9e-05;1.3e-05;1.1e-02","5pct;10pct;25pct","78_Sst_HPF;78_Sst_HPF;78_Sst_HPF","0.5;0.4;0.1","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000849650633974853,3.01932878680335,3.01932878680335,0.00198844310043765,0.00011205742918867,3.01932878680335,3,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0060341","regulation of cellular localization",2,1,2,4.75526263896844e-05,0.000816066347941558,3.01843512395011,3.75275992595097e-06,5.44994502604128e-05,3.01843512395011,0.922899428822412,2.83669153879804,3.16382999207178,0.327138453273738,"3.164;2.837","1.4e-07;8.3e-06","8.8e-06;1.1e-04","5pct;10pct","78_Sst_HPF;78_Sst_HPF","0.5;0.4","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000474733720123682,3.01843512395011,3.01843512395011,0.000816066347941558,4.75526263896844e-05,3.01843512395011,2,"78_Sst_HPF","parity","Over-represented","Moderate"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",6,2,3,1.08480509902406e-07,2.31531763501604e-05,3.01602540404655,6.53250873424857e-05,0.000533175209171601,3.01602540404655,0.841343888032939,2.49024449760005,3.66595349567903,1.17570899807898,"2.554;3.666;3.132;2.49;3.553;3.092","1.4e-04;1.4e-09;4.0e-07;1.2e-04;1.4e-09;7.6e-07","1.1e-03;1.0e-07;1.7e-04;9.6e-04;1.0e-07;2.2e-04","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",1.23039813890481e-06,3.01602540404655,3.01602540404655,2.31531763501604e-05,1.08480509902406e-07,3.01602540404655,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0009199","ribonucleoside triphosphate metabolic process",6,2,3,1.11945109497301e-07,2.31531763501604e-05,3.0117343538991,6.53351342781318e-05,0.000533175209171601,3.0117343538991,0.84079972563654,2.49024449760005,3.66595349567903,1.17570899807898,"2.554;3.666;3.089;2.49;3.553;3.05","1.4e-04;1.4e-09;5.5e-07;1.2e-04;1.4e-09;8.1e-07","1.1e-03;1.0e-07;1.7e-04;9.6e-04;1.0e-07;2.2e-04","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",1.23039813890481e-06,3.0117343538991,3.0117343538991,2.31531763501604e-05,1.11945109497301e-07,3.0117343538991,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0009144","purine nucleoside triphosphate metabolic process",6,2,3,1.12218722766563e-07,2.31531763501604e-05,3.01167994583455,6.53361747507793e-05,0.000533175209171601,3.01167994583455,0.840790649451882,2.49024449760005,3.66595349567903,1.17570899807898,"2.554;3.666;3.088;2.49;3.553;3.05","1.4e-04;1.4e-09;5.6e-07;1.2e-04;1.4e-09;8.2e-07","1.1e-03;1.0e-07;1.7e-04;9.6e-04;1.0e-07;2.2e-04","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",1.23039813890481e-06,3.01167994583455,3.01167994583455,2.31531763501604e-05,1.12218722766563e-07,3.01167994583455,6,"CA3_do_combined","parity","Over-represented","Moderate"
"mmu00190","Oxidative phosphorylation",3,1,3,0.000227613926401566,0.00158840166681339,3.0103744236424,5.16602683080999e-06,8.30230403234636e-05,3.0103744236424,0.923625098282614,2.83378249671424,3.24085488252024,0.407072385806002,"2.861;3.241;2.834","7.7e-06;3.4e-07;1.2e-05","7.3e-05;2.6e-06;4.6e-04","5pct;10pct;25pct","376_Astro;376_Astro;376_Astro","0.5;0.4;0.1","KEGG","376_Astro",TRUE,"v7_weighted_standalone",0.00127419108607718,3.0103744236424,3.0103744236424,0.00158840166681339,0.000227613926401566,3.0103744236424,3,"376_Astro","parity","Over-represented","Moderate"
"GO:0098984","neuron to neuron synapse",6,2,3,5.20448205027724e-07,9.77700061612367e-06,3.00804965307128,7.38349671622138e-06,8.32750689748468e-05,3.00804965307128,0.916269855015399,2.58903033696939,3.17785846285928,0.588828125889887,"2.952;3.168;2.589;2.95;3.178;2.677","3.0e-06;3.2e-07;2.9e-05;3.7e-06;7.8e-07;8.1e-05","1.6e-05;1.9e-06;4.0e-04;2.0e-05;4.6e-06;1.1e-03","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_CC","CA3_do_combined",TRUE,"v7_weighted_standalone",4.69934114539739e-06,3.00804965307128,3.00804965307128,9.77700061612367e-06,5.20448205027724e-07,3.00804965307128,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0009141","nucleoside triphosphate metabolic process",6,2,3,1.15640249058099e-07,2.36979475501842e-05,3.0078348417192,6.53485199497748e-05,0.000536208089020675,3.0078348417192,0.83992480874154,2.49024449760005,3.66595349567903,1.17570899807898,"2.554;3.666;3.062;2.49;3.553;2.999","1.4e-04;1.4e-09;8.6e-07;1.2e-04;1.4e-09;7.7e-07","1.1e-03;1.0e-07;2.4e-04;9.6e-04;1.0e-07;2.2e-04","5pct;10pct;25pct;5pct;10pct;25pct","356_CA3_do;356_CA3_do;356_CA3_do;358_CA3_do;358_CA3_do;358_CA3_do","0.5;0.4;0.1;0.5;0.4;0.1","GO_BP","CA3_do_combined",TRUE,"v7_weighted_standalone",1.24566864774865e-06,3.0078348417192,3.0078348417192,2.36979475501842e-05,1.15640249058099e-07,3.0078348417192,6,"CA3_do_combined","parity","Over-represented","Moderate"
"GO:0051649","establishment of localization in cell",2,1,2,6.23581848716467e-05,0.000880800730315536,3.00167231748673,1.93341773674274e-06,3.65227117184897e-05,3.00167231748673,0.971852548238969,2.93543763079739,3.05466006683819,0.119222436040801,"3.055;2.935","4.8e-07;3.7e-06","1.7e-05;6.1e-05","5pct;10pct","78_Sst_HPF;78_Sst_HPF","0.5;0.4","GO_BP","78_Sst_HPF",TRUE,"v7_weighted_standalone",0.000567033649960521,3.00167231748673,3.00167231748673,0.000880800730315536,6.23581848716467e-05,3.00167231748673,2,"78_Sst_HPF","parity","Over-represented","Moderate"
