"ensembl_id","gene_name","loading","abs_loading","original_pval","reduced_pval","log_pval_degradation","original_coef","reduced_coef","coef_degradation","original_r2","reduced_r2","r2_loss","contribution_score","PC","model","test_term","external_gene_name","final_rank"
"ENSRNOG00000002884","Gene_1159",-0.0162697446913955,0.0162697446913955,0.0256594982485674,0.026665713048441,0.0167050414942912,-11.0335268122509,-10.9298555791135,0.103671233137391,0.0829373132632839,0.0818763814298075,0.00106093183347643,0.122798224841934,6,"Parity_Binary","parity_binaryParous","Blzf1",90
"ENSRNOG00000016352","Gene_6565",-0.0119686542875103,0.0119686542875103,0.0256594982485674,0.0266586821650247,0.016590517030354,-11.0335268122509,-10.9355304989884,0.0979963132624668,0.0829373132632839,0.0818836535717959,0.00105365969148802,0.121956486179156,6,"Parity_Binary","parity_binaryParous","Cbfa2t2",91
"ENSRNOG00000033522","Gene_10722",0.0224634761571609,0.0224634761571609,0.0256594982485674,0.0266528514472977,0.0164955188799394,-11.0335268122509,-10.9270507925095,0.106476019741413,0.0829373132632839,0.0818896858341107,0.00104762742917314,0.121258261797253,6,"Parity_Binary","parity_binaryParous","Prdm2",92
"ENSRNOG00000054344","Gene_12468",-0.00234791618765143,0.00234791618765143,0.0256594982485674,0.02665217991762,0.016484576511986,-11.0335268122509,-10.9592663799431,0.0742604323077334,0.0829373132632839,0.0818903806614241,0.00104693260185981,0.121177836697967,6,"Parity_Binary","parity_binaryParous",NA,93
"ENSRNOG00000050206","Gene_12003",0.0247152329367941,0.0247152329367941,0.0256594982485674,0.0266481130032154,0.0164183015108207,-11.0335268122509,-10.8981446701161,0.13538214213478,0.0829373132632839,0.0818945890484691,0.0010427242148148,0.120690722992301,6,"Parity_Binary","parity_binaryParous","Shank2",94
"ENSRNOG00000011453","Gene_4590",0.020620069756396,0.020620069756396,0.0256594982485674,0.0266393102381447,0.0162748157838737,-11.0335268122509,-10.9227353920226,0.110791420228267,0.0829373132632839,0.0819037002493096,0.00103361301397428,0.119636117181302,6,"Parity_Binary","parity_binaryParous","Kif6",95
"ENSRNOG00000013061","Gene_5252",0.0247014927076413,0.0247014927076413,0.0256594982485674,0.0266337060582227,0.0161834425298737,-11.0335268122509,-10.8715800030772,0.161946809173678,0.0829373132632839,0.0819095023747401,0.00102781088854374,0.118964531384248,6,"Parity_Binary","parity_binaryParous","Tusc3",96
"ENSRNOG00000054151","Gene_12451",0.00246984380131792,0.00246984380131792,0.0256594982485674,0.0266224317315466,0.0159995622058788,-11.0335268122509,-10.961842217448,0.0716845948028944,0.0829373132632839,0.0819211786567371,0.00101613460654679,0.117613022860557,6,"Parity_Binary","parity_binaryParous","Pus10",97
"ENSRNOG00000058790","Gene_12920",0.0153436566435309,0.0153436566435309,0.0256594982485674,0.0266205863813694,0.0159694577742425,-11.0335268122509,-10.9038562581671,0.129670554083722,0.0829373132632839,0.0819230902731553,0.00101422299012859,0.117391756787101,6,"Parity_Binary","parity_binaryParous","Fam120b",98
"ENSRNOG00000061100","Gene_13191",0.0152591679767253,0.0152591679767253,0.0256594982485674,0.0266154547874836,0.0158857316794408,-11.0335268122509,-10.9245725351406,0.108954277110234,0.0829373132632839,0.0819284068450225,0.00100890641826135,0.116776373505575,6,"Parity_Binary","parity_binaryParous","Tmem150a",99
"ENSRNOG00000020379","Gene_8360",0.0122598814148675,0.0122598814148675,0.0256594982485674,0.0266122411045949,0.0158332896293594,-11.0335268122509,-10.92530724774,0.108219564510884,0.0829373132632839,0.081931736898083,0.00100557636520092,0.116390926149451,6,"Parity_Binary","parity_binaryParous","Cog8",100
"ENSRNOG00000005009","Gene_2028",0.0105194464651603,0.0105194464651603,0.0256594982485674,0.0266118476123468,0.0158268680440913,-11.0335268122509,-10.9229194971489,0.110607315101955,0.0829373132632839,0.0819321446669105,0.00100516859637341,0.116343727681432,6,"Parity_Binary","parity_binaryParous","Zfp3",101
"ENSRNOG00000016763","Gene_6757",-0.00288532541285658,0.00288532541285658,0.0256594982485674,0.0266031759817774,0.0156853275134528,-11.0335268122509,-10.9587866989576,0.0747401132932346,0.0829373132632839,0.0819411324644701,0.000996180798813778,0.115303407394831,6,"Parity_Binary","parity_binaryParous","Fgfr4",102
"ENSRNOG00000004284","Gene_1728",0.00334242973988807,0.00334242973988807,0.0256594982485674,0.0265982577177708,0.0156050298682139,-11.0335268122509,-10.9574798954455,0.0760469168053923,0.0829373132632839,0.0819462313623218,0.000991081900962115,0.114713219964425,6,"Parity_Binary","parity_binaryParous","Btg1",103
"ENSRNOG00000010204","Gene_4059",0.00881463467297267,0.00881463467297267,0.0256594982485674,0.0265883676855942,0.0154435160884967,-11.0335268122509,-10.9587441165419,0.0747826957089508,0.0829373132632839,0.0819564875088062,0.000980825754477693,0.113526091536266,6,"Parity_Binary","parity_binaryParous","Tmem9",104
"ENSRNOG00000018391","Gene_7462",-0.00680710782039988,0.00680710782039988,0.0256594982485674,0.0265843264158744,0.0153775009590305,-11.0335268122509,-10.9526676144965,0.080859197754414,0.0829373132632839,0.0819606794885833,0.000976633774700558,0.113040878429086,6,"Parity_Binary","parity_binaryParous","Cdk2ap2",105
"ENSRNOG00000011441","Gene_4585",-0.0130903728903506,0.0130903728903506,0.0256594982485674,0.0265832839976751,0.0153604711746068,-11.0335268122509,-10.8481212204993,0.185405591751604,0.0829373132632839,0.0819617608857776,0.000975552377506281,0.112915708925235,6,"Parity_Binary","parity_binaryParous","Tpd52",106
"ENSRNOG00000007030","Gene_2743",0.0198882580547466,0.0198882580547466,0.0256594982485674,0.0265821050336492,0.0153412098626805,-11.0335268122509,-10.9416439170781,0.0918828951727555,0.0829373132632839,0.0819629839862173,0.000974329277066588,0.112774137569339,6,"Parity_Binary","parity_binaryParous","Epha7",107
"ENSRNOG00000006958","Gene_2708",0.00636972112166227,0.00636972112166227,0.0256594982485674,0.0265761600637772,0.015244070965595,-11.0335268122509,-10.9591151985938,0.0744116136570234,0.0829373132632839,0.081969152349884,0.000968160913399879,0.112060162305583,6,"Parity_Binary","parity_binaryParous","Zfp12",108
"ENSRNOG00000011865","Gene_4763",0.013641403309157,0.013641403309157,0.0256594982485674,0.0265722735452677,0.0151805547552062,-11.0335268122509,-10.9498084162351,0.0837183960158026,0.0829373132632839,0.0819731856647945,0.000964127598489364,0.111593314604143,6,"Parity_Binary","parity_binaryParous","Ciao2b",109
"ENSRNOG00000001971","Gene_815",-0.0199449701370598,0.0199449701370598,0.0256594982485674,0.0265664434903717,0.015085258488306,-11.0335268122509,-10.9480021269207,0.0855246853301601,0.0829373132632839,0.0819792370414219,0.000958076221862003,0.110892880674506,6,"Parity_Binary","parity_binaryParous","Bbx",110
"ENSRNOG00000003253","Gene_1315",0.00476948548506811,0.00476948548506811,0.0256594982485674,0.0265598930529744,0.0149781621208465,-11.0335268122509,-10.9599853251704,0.0735414870805027,0.0829373132632839,0.081986037747123,0.000951275516160879,0.110105713736934,6,"Parity_Binary","parity_binaryParous","Qdpr",111
"ENSRNOG00000015619","Gene_6284",-0.0138497023690422,0.0138497023690422,0.0256594982485674,0.0265509084900433,0.0148312260540899,-11.0335268122509,-10.9496731145693,0.0838536976815778,0.0829373132632839,0.0819953683313342,0.000941944931949712,0.109025719249061,6,"Parity_Binary","parity_binaryParous","Agfg1",112
"ENSRNOG00000028319","Gene_10059",0.0170167285480646,0.0170167285480646,0.0256594982485674,0.0265494634418344,0.0148075886880777,-11.0335268122509,-10.9273555177915,0.106171294459358,0.0829373132632839,0.081996869329987,0.000940443933296883,0.108851982017766,6,"Parity_Binary","parity_binaryParous","Cryz",113
"ENSRNOG00000061216","Gene_13209",0.0165766899026912,0.0165766899026912,0.0256594982485674,0.0265444307490981,0.0147252564077149,-11.0335268122509,-10.8901125715894,0.143414240661516,0.0829373132632839,0.0820020975259911,0.000935215737292772,0.108246830136992,6,"Parity_Binary","parity_binaryParous","Tubb5",114
"ENSRNOG00000038366","Gene_11035",0.0135615131751292,0.0135615131751292,0.0256594982485674,0.0265377177081821,0.0146154101890934,-11.0335268122509,-10.90052672088,0.13300009137088,0.0829373132632839,0.0820090729036118,0.000928240359672053,0.107439446156299,6,"Parity_Binary","parity_binaryParous","Larp1b",115
"ENSRNOG00000009577","Gene_3789",-0.00856758724112775,0.00856758724112775,0.0256594982485674,0.026524557791726,0.0143999923932098,-11.0335268122509,-10.9484623775821,0.0850644346688014,0.0829373132632839,0.0820227522612959,0.000914561001987987,0.105856092592009,6,"Parity_Binary","parity_binaryParous","Ndst4",116
"ENSRNOG00000001129","Gene_440",-0.00880441663311948,0.00880441663311948,0.0256594982485674,0.0265242668319764,0.0143952283964737,-11.0335268122509,-10.9365785532479,0.0969482590029251,0.0829373132632839,0.0820230547830486,0.000914258480235325,0.105821076420006,6,"Parity_Binary","parity_binaryParous","Fbxo21",117
"ENSRNOG00000004049","Gene_1618",0.0017504079659841,0.0017504079659841,0.0256594982485674,0.026518675345349,0.0143036666656476,-11.0335268122509,-10.970168601968,0.0633582102828676,0.0829373132632839,0.0820288691119428,0.000908444151341128,0.10514808179976,6,"Parity_Binary","parity_binaryParous","Baiap2",118
"ENSRNOG00000019556","Gene_7995",-0.0109476533953502,0.0109476533953502,0.0256594982485674,0.0265107483485653,0.0141738273897501,-11.0335268122509,-10.9613112625063,0.0722155497445591,0.0829373132632839,0.0820371141509627,0.000900199112321226,0.104193738621873,6,"Parity_Binary","parity_binaryParous","Cd9",119
"ENSRNOG00000023969","Gene_9277",0.0114444540800235,0.0114444540800235,0.0256594982485674,0.0265036380880846,0.0140573327128245,-11.0335268122509,-10.8914041600858,0.142122652165041,0.0829373132632839,0.0820445118022704,0.000892801461013462,0.103337478814171,6,"Parity_Binary","parity_binaryParous","Herc6",120
"ENSRNOG00000019648","Gene_8034",-0.0153002251698325,0.0153002251698325,0.0256594982485674,0.026499279772385,0.0139859105142206,-11.0335268122509,-10.9539696907536,0.079557121497265,0.0829373132632839,0.0820490472677257,0.000888265995558149,0.102812510070036,6,"Parity_Binary","parity_binaryParous","Col6a3",121
"ENSRNOG00000025603","Gene_9607",0.0149973656279808,0.0149973656279808,0.0256594982485674,0.0264979085044318,0.0139634363368234,-11.0335268122509,-10.9411004991836,0.0924263130672749,0.0829373132632839,0.082050474428462,0.000886838834821851,0.102647319819009,6,"Parity_Binary","parity_binaryParous","Adgrf2",122
"ENSRNOG00000001113","Gene_431",0.0170989602626719,0.0170989602626719,0.0256594982485674,0.0264961069852636,0.0139339088580375,-11.0335268122509,-10.9576672621141,0.0758595501367569,0.0829373132632839,0.0820523494907191,0.000884963772564751,0.102430286114513,6,"Parity_Binary","parity_binaryParous","Mmd2",123
"ENSRNOG00000025811","Gene_9647",-0.00884051464413031,0.00884051464413031,0.0256594982485674,0.0264940619833626,0.0139003881858519,-11.0335268122509,-10.9581287172004,0.0753980950505149,0.0829373132632839,0.0820544781313003,0.000882835131983575,0.102183901384209,6,"Parity_Binary","parity_binaryParous","Cfp",124
"ENSRNOG00000013972","Gene_5605",-0.0082035164626153,0.0082035164626153,0.0256594982485674,0.0264933536826406,0.013888777463146,-11.0335268122509,-10.9663406807012,0.0671861315496312,0.0829373132632839,0.0820552154395294,0.000882097823754438,0.10209855983859,6,"Parity_Binary","parity_binaryParous","Pef1",125
"ENSRNOG00000017887","Gene_7222",-0.00473714554438858,0.00473714554438858,0.0256594982485674,0.0264915536224388,0.0138592688255802,-11.0335268122509,-10.9643449382077,0.0691818740431973,0.0829373132632839,0.0820570893083159,0.000880223954968021,0.101881664322382,6,"Parity_Binary","parity_binaryParous","Mutyh",126
"ENSRNOG00000007412","Gene_2902",0.01106758137796,0.01106758137796,0.0256594982485674,0.0264907368113094,0.0138458780656353,-11.0335268122509,-10.9565487496158,0.0769780626350567,0.0829373132632839,0.0820579396538642,0.000879373609419726,0.101783239007608,6,"Parity_Binary","parity_binaryParous","Dok1",127
"ENSRNOG00000001341","Gene_555",-0.0182484624420047,0.0182484624420047,0.0256594982485674,0.0264897317786963,0.0138294010457195,-11.0335268122509,-10.9549816088989,0.0785452033520002,0.0829373132632839,0.0820589859846969,0.000878327278586929,0.101662128904412,6,"Parity_Binary","parity_binaryParous",NA,128
